-0.1161128,-0.3070074,0.9445974
-0.1138985,-0.3029121,0.9461878
-0.1041682,-0.3481948,0.9316165
-0.09186384,-0.3542308,0.930635
-0.08445062,-0.3600449,0.9291049
-0.07401218,-0.3690513,0.9264574
-0.06702819,-0.3763279,0.9240587
-0.06073376,-0.3832689,0.9216379
-0.05493847,-0.3890957,0.9195576
-0.04906508,-0.3931889,0.9181477
-0.04222465,-0.3946606,0.9178562
-0.03556431,-0.3939078,0.9184616
-0.03020885,-0.3908767,0.9199472
-0.02601167,-0.3871901,0.9216329
-0.0227325,-0.3852239,0.9225431
-0.02004038,-0.3850371,0.9226835
-0.01772074,-0.3874326,0.9217277
-0.01581055,-0.3921359,0.9197714
-0.01430767,-0.3965331,0.9179089
-0.01333329,-0.4007681,0.9160825
-0.01143771,-0.4045624,0.9144388
-0.007910837,-0.4055995,0.9140167
-0.0039194,-0.4059903,0.913869
7.661898E-05,-0.4061141,0.9138224
0.00302328,-0.4077985,0.913067
0.002472436,-0.408761,0.9126381
0.003443084,-0.410937,0.9116573
0.004090591,-0.4135784,0.9104593
0.0065559,-0.4208491,0.907107
0.007162447,-0.4255989,0.9048836
0.007809765,-0.427795,0.903842
0.007769201,-0.427216,0.9041162
0.008469195,-0.4286161,0.903447
0.009323436,-0.4303248,0.902626
0.01332632,-0.438345,0.898708
0.01760358,-0.4470383,0.8943416
0.01884208,-0.4488367,0.8934152
0.02092583,-0.4531693,0.8911788
0.02330825,-0.4577817,0.8887591
0.02951812,-0.4695486,0.8824131
0.03366396,-0.4734048,0.8802015
0.03675778,-0.4746232,0.8794212
0.03655943,-0.4729726,0.8803183
0.0382254,-0.4735087,0.8799593
0.03989479,-0.473563,0.879856
0.04491448,-0.4728391,0.8800033
0.04766252,-0.4700894,0.8813309
0.05050097,-0.4671453,0.8827372
0.05017367,-0.4661566,0.8832784
0.05113564,-0.4647104,0.883985
0.05200581,-0.4629434,0.8848609
0.05219034,-0.4608251,0.885955
0.05209534,-0.4580273,0.8874103
0.05164494,-0.4551756,0.8889027
0.05099806,-0.4521875,0.8904637
0.05053231,-0.4488323,0.8921861
0.05003041,-0.4455916,0.8938373
0.04936819,-0.4425635,0.8953772
0.04835981,-0.4397441,0.8968202
0.04818295,-0.437795,0.8977828
0.04731234,-0.436347,0.8985337
0.04683326,-0.435257,0.8990873
0.03951769,-0.4330936,0.9004822
0.03872,-0.4337082,0.900221
0.03814321,-0.4346379,0.8997972
0.03752273,-0.4349052,0.8996941
0.0369156,-0.435005,0.899671
0.03611873,-0.4348817,0.8997629
0.03517808,-0.4343002,0.900081
0.03457373,-0.4334328,0.9005225
0.0339237,-0.4325773,0.9009584
0.03337276,-0.4317526,0.9013745
0.03270638,-0.4311196,0.9017019
0.03225569,-0.4306451,0.9019448
0.03166521,-0.4300147,0.9022664
0.03116312,-0.4295846,0.9024888
0.03094664,-0.4298454,0.902372
0.03047259,-0.4302764,0.9021827
0.0302656,-0.4308819,0.9019006
0.02989601,-0.4316072,0.9015661
0.02967563,-0.4322172,0.9012811
0.0297724,-0.4328991,0.9009506
0.02933084,-0.4339587,0.9004552
0.02922196,-0.4351455,0.8998858
0.02925427,-0.4363636,0.8992947
0.02913545,-0.4373328,0.8988277
0.02916512,-0.4380862,0.8984597
0.02881793,-0.4386139,0.8982134
0.02864977,-0.4390107,0.8980249
0.02845532,-0.4398943,0.8975986
0.02828141,-0.4405881,0.8972638
0.02807974,-0.4412598,0.89694
0.02746565,-0.4419369,0.8966256
0.02668866,-0.4425472,0.896348
0.02581857,-0.4433923,0.8959557
0.0245969,-0.4446075,0.8953877
0.02346973,-0.4459286,0.8947608
0.02245168,-0.4475315,0.8939863
0.0214227,-0.4490852,0.8932321
0.02053094,-0.4505568,0.8925117
0.01949028,-0.451923,0.891844
0.01888824,-0.4532852,0.8911654
0.01822038,-0.4546004,0.8905091
0.01763287,-0.4562781,0.8896625
0.01718547,-0.4579892,0.8887916
0.01653185,-0.4596843,0.8879285
0.01601083,-0.460924,0.8872952
0.01551315,-0.4619971,0.8867458
0.01511442,-0.4627306,0.8863701
0.01500392,-0.4632057,0.8861238
0.01472281,-0.4640027,0.8857114
0.01450139,-0.4644584,0.8854762
0.01441787,-0.4649114,0.8852398
0.01433762,-0.4649506,0.8852205
0.0139833,-0.4644855,0.8854703
0.01387544,-0.463687,0.8858904
0.01350739,-0.4630316,0.8862388
0.01352674,-0.4622385,0.8866525
0.01348746,-0.4614199,0.8870794
0.01331393,-0.4608253,0.887391
0.01332955,-0.4604652,0.8875777
0.01329592,-0.4599806,0.8878294
0.01340522,-0.4593779,0.8881398
