0.4204993,-0.7898912,-0.7898912
0.4226731,-0.7898749,-0.7898749
0.4440419,-0.7585416,-0.7585416
0.439725,-0.7566125,-0.7566125
0.4353516,-0.7548311,-0.7548311
0.4290434,-0.7522533,-0.7522533
0.4248148,-0.7509071,-0.7509071
0.4207842,-0.7495698,-0.7495698
0.4170529,-0.748117,-0.748117
0.413451,-0.7468681,-0.7468681
0.410161,-0.7459569,-0.7459569
0.4071335,-0.7453649,-0.7453649
0.4040375,-0.7448269,-0.7448269
0.4010368,-0.7443011,-0.7443011
0.398274,-0.7437798,-0.7437798
0.3955997,-0.7433801,-0.7433801
0.3929597,-0.7428949,-0.7428949
0.3906691,-0.7424242,-0.7424242
0.3886322,-0.7422369,-0.7422369
0.3863289,-0.7422903,-0.7422903
0.3842496,-0.7423984,-0.7423984
0.3818581,-0.7427467,-0.7427467
0.3789404,-0.7434846,-0.7434846
0.3769555,-0.7438002,-0.7438002
0.3749008,-0.7444279,-0.7444279
0.3748203,-0.7445722,-0.7445722
0.3738225,-0.7447896,-0.7447896
0.3728383,-0.7450373,-0.7450373
0.3699804,-0.7455287,-0.7455287
0.368158,-0.7459084,-0.7459084
0.3661465,-0.7463732,-0.7463732
0.3660825,-0.7465107,-0.7465107
0.3649628,-0.7468767,-0.7468767
0.363847,-0.747375,-0.747375
0.3603349,-0.7490273,-0.7490273
0.3576484,-0.7511455,-0.7511455
0.3574379,-0.7516247,-0.7516247
0.3560161,-0.7530398,-0.7530398
0.3546056,-0.7544127,-0.7544127
0.3529837,-0.7558837,-0.7558837
0.3513169,-0.7575378,-0.7575378
0.3465765,-0.7619108,-0.7619108
0.3435161,-0.7650468,-0.7650468
0.3405582,-0.7678065,-0.7678065
0.3404768,-0.7678616,-0.7678616
0.3391145,-0.769079,-0.769079
0.3378639,-0.7702253,-0.7702253
0.3368809,-0.7713261,-0.7713261
0.3357885,-0.7724307,-0.7724307
0.3348945,-0.7734007,-0.7734007
0.3341404,-0.7743759,-0.7743759
0.3335136,-0.7752686,-0.7752686
0.3329942,-0.7759607,-0.7759607
0.3325781,-0.7766496,-0.7766496
0.3324472,-0.7772392,-0.7772392
0.3323086,-0.7778246,-0.7778246
0.3323008,-0.7784914,-0.7784914
0.3325011,-0.7791331,-0.7791331
0.332762,-0.7795734,-0.7795734
0.3331424,-0.7800107,-0.7800107
0.3334987,-0.7804391,-0.7804391
0.3340006,-0.7808321,-0.7808321
0.3345316,-0.7812274,-0.7812274
0.3350016,-0.7815722,-0.7815722
0.152594,-0.608708,-0.608708
0.1568442,-0.6093591,-0.6093591
0.1575371,-0.607808,-0.607808
0.1582762,-0.6060115,-0.6060115
0.159273,-0.6042473,-0.6042473
0.1600462,-0.6019459,-0.6019459
0.160756,-0.5993841,-0.5993841
0.1614699,-0.5964888,-0.5964888
0.1621846,-0.5937299,-0.5937299
0.1629931,-0.5907673,-0.5907673
0.1638538,-0.5863851,-0.5863851
0.1644838,-0.5823158,-0.5823158
0.1649205,-0.5774183,-0.5774183
0.1651578,-0.5725617,-0.5725617
0.1667533,-0.5682101,-0.5682101
0.1682519,-0.5629811,-0.5629811
0.1690687,-0.5576384,-0.5576384
0.1709657,-0.5510687,-0.5510687
0.1729663,-0.5435855,-0.5435855
0.1747837,-0.5367246,-0.5367246
0.1769323,-0.529057,-0.529057
0.1786674,-0.5220571,-0.5220571
0.1793223,-0.5162843,-0.5162843
0.1801805,-0.5107678,-0.5107678
0.180968,-0.5051571,-0.5051571
0.1810269,-0.5014234,-0.5014234
0.1817296,-0.4972373,-0.4972373
0.1828432,-0.4933603,-0.4933603
0.1840335,-0.4891222,-0.4891222
0.1855253,-0.486815,-0.486815
0.1874846,-0.484509,-0.484509
0.1896906,-0.4830009,-0.4830009
0.1913177,-0.4827654,-0.4827654
0.1929756,-0.4815912,-0.4815912
0.1943518,-0.4820971,-0.4820971
0.1961118,-0.4829954,-0.4829954
0.1983477,-0.4837506,-0.4837506
0.2005149,-0.4843352,-0.4843352
0.202738,-0.484476,-0.484476
0.2051839,-0.4847327,-0.4847327
0.2083165,-0.4850621,-0.4850621
0.2109202,-0.4850247,-0.4850247
0.2137175,-0.4856657,-0.4856657
0.2166236,-0.4865688,-0.4865688
0.2192103,-0.4869994,-0.4869994
0.2218803,-0.4877408,-0.4877408
0.224414,-0.4877743,-0.4877743
0.2269368,-0.487348,-0.487348
0.2288881,-0.4870903,-0.4870903
0.2308469,-0.4864732,-0.4864732
0.2323619,-0.4859338,-0.4859338
0.2331613,-0.4855216,-0.4855216
0.2343093,-0.4851029,-0.4851029
0.2354561,-0.4847896,-0.4847896
0.2359831,-0.4849653,-0.4849653
