-0.2530308,-0.6206625,-0.6206625
-0.2542805,-0.6206933,-0.6206933
-0.2844784,-0.6258285,-0.6258285
-0.2872943,-0.625128,-0.625128
-0.2890184,-0.6244178,-0.6244178
-0.2914773,-0.6234066,-0.6234066
-0.2930963,-0.6226401,-0.6226401
-0.2947085,-0.6218894,-0.6218894
-0.2961062,-0.6211576,-0.6211576
-0.2974851,-0.6205602,-0.6205602
-0.2987832,-0.620214,-0.620214
-0.2998313,-0.6201396,-0.6201396
-0.3007275,-0.6202219,-0.6202219
-0.3015481,-0.620225,-0.620225
-0.3021854,-0.620363,-0.620363
-0.3030548,-0.6200984,-0.6200984
-0.3038299,-0.6196864,-0.6196864
-0.3045458,-0.6192443,-0.6192443
-0.3051338,-0.6187398,-0.6187398
-0.3057913,-0.6181068,-0.6181068
-0.3064117,-0.6174619,-0.6174619
-0.3067448,-0.6171215,-0.6171215
-0.3069331,-0.6168032,-0.6168032
-0.3068791,-0.6163919,-0.6163919
-0.3068132,-0.6158096,-0.6158096
-0.3067366,-0.615734,-0.615734
-0.3067506,-0.615375,-0.615375
-0.3066806,-0.6149741,-0.6149741
-0.3067664,-0.6136984,-0.6136984
-0.3069464,-0.6128342,-0.6128342
-0.3072967,-0.6120286,-0.6120286
-0.3074284,-0.6120245,-0.6120245
-0.3077052,-0.6116104,-0.6116104
-0.3079554,-0.6111288,-0.6111288
-0.3088673,-0.6095512,-0.6095512
-0.3096367,-0.6081963,-0.6081963
-0.3097059,-0.6080673,-0.6080673
-0.3101286,-0.6073418,-0.6073418
-0.3105513,-0.6066945,-0.6066945
-0.3117404,-0.6049596,-0.6049596
-0.3125017,-0.6041877,-0.6041877
-0.3132304,-0.6036742,-0.6036742
-0.3131981,-0.6039219,-0.6039219
-0.3135104,-0.6037443,-0.6037443
-0.3138161,-0.6036602,-0.6036602
-0.3146566,-0.6035573,-0.6035573
-0.315148,-0.6039096,-0.6039096
-0.315432,-0.6045189,-0.6045189
-0.3153504,-0.6047781,-0.6047781
-0.3153312,-0.6052014,-0.6052014
-0.3154662,-0.6056273,-0.6056273
-0.3156153,-0.606061,-0.606061
